benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-2,Ukrainian,0.484062,6955,14368
xcomps,BeetleLM/beetlelm_fas-bul_heritage,fas-bul,heritage,step-9170,Ukrainian,0.490117,7042,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3058,Ukrainian,0.488586,7020,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-4,Ukrainian,0.484062,6955,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-4000,Chinese,0.501183,7201,14368
xcomps,BeetleLM/beetlelm_fas-bul_heritage,fas-bul,heritage,step-9776,Persian,0.504106,7243,14368
xcomps,BeetleLM/beetlelm_fas-bul_heritage,fas-bul,heritage,step-9776,Ukrainian,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-4000,Ukrainian,0.492553,7077,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3060,Ukrainian,0.488586,7020,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-8,Ukrainian,0.484062,6955,14368
xcomps,BeetleLM/beetlelm_fas-bul_heritage,fas-bul,heritage,step-10000,Persian,0.508839,7311,14368
xcomps,BeetleLM/beetlelm_fas-bul_heritage,fas-bul,heritage,step-10000,Ukrainian,0.488586,7020,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3064,Ukrainian,0.488516,7019,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-5000,Chinese,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-16,Ukrainian,0.48441,6960,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-5000,Ukrainian,0.49311,7085,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-1000,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3072,Ukrainian,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-32,Ukrainian,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-2000,Ukrainian,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-6000,Chinese,0.505916,7269,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3088,Ukrainian,0.487194,7000,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-64,Ukrainian,0.484271,6958,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-6000,Ukrainian,0.500278,7188,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-3000,Ukrainian,0.490047,7041,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3104,Ukrainian,0.485384,6974,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-128,Ukrainian,0.48434,6959,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-7000,Chinese,0.503619,7236,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-4000,Ukrainian,0.488029,7012,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3136,Ukrainian,0.485106,6970,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-7000,Ukrainian,0.497773,7152,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-256,Ukrainian,0.484131,6956,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-5000,Ukrainian,0.485036,6969,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3200,Ukrainian,0.485802,6980,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-512,Ukrainian,0.484062,6955,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-8000,Chinese,0.50696,7284,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-6000,Ukrainian,0.48434,6959,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3328,Ukrainian,0.486428,6989,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-8000,Ukrainian,0.494571,7106,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-611,Ukrainian,0.484967,6968,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-7000,Ukrainian,0.481695,6921,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3584,Ukrainian,0.486011,6983,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-9000,Chinese,0.512806,7368,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-1000,Ukrainian,0.487472,7004,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-8000,Ukrainian,0.483783,6951,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-3666,Ukrainian,0.485523,6976,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-9000,Ukrainian,0.493875,7096,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-1222,Ukrainian,0.486915,6996,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-4000,Ukrainian,0.483783,6951,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-10000,Chinese,0.516425,7420,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-1833,Ukrainian,0.488586,7020,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-10000,Ukrainian,0.496798,7138,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-4277,Ukrainian,0.481904,6924,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-2000,Ukrainian,0.48615,6985,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-4888,Ukrainian,0.483783,6951,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-11000,Chinese,0.51566,7409,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-2444,Ukrainian,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-11000,Ukrainian,0.493875,7096,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-5000,Ukrainian,0.484619,6963,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-2560,Ukrainian,0.484967,6968,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-12000,Chinese,0.513154,7373,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-12000,Ukrainian,0.502366,7218,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-2816,Ukrainian,0.485245,6972,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-2944,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-13000,Chinese,0.510649,7337,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-13000,Ukrainian,0.49478,7109,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3000,Ukrainian,0.486498,6990,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-14000,Chinese,0.512945,7370,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3008,Ukrainian,0.486776,6994,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-14000,Ukrainian,0.493945,7097,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3040,Ukrainian,0.488029,7012,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-15000,Chinese,0.515729,7410,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3048,Ukrainian,0.486985,6997,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-15000,Ukrainian,0.493458,7090,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3052,Ukrainian,0.486985,6997,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-16000,Chinese,0.522689,7510,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3054,Ukrainian,0.486985,6997,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-16000,Ukrainian,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3055,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-17000,Chinese,0.524081,7530,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3056,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-17000,Ukrainian,0.5,7184,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3057,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3058,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-18000,Chinese,0.524916,7542,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-18000,Ukrainian,0.500418,7190,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3060,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3064,Ukrainian,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-19000,Chinese,0.527492,7579,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-19000,Ukrainian,0.501601,7207,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3072,Ukrainian,0.485871,6981,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3088,Ukrainian,0.484827,6966,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3104,Ukrainian,0.483227,6943,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3136,Ukrainian,0.483714,6950,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3200,Ukrainian,0.485941,6982,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3328,Ukrainian,0.486289,6987,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3584,Ukrainian,0.487124,6999,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-3666,Ukrainian,0.486776,6994,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-4000,Ukrainian,0.484619,6963,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-4277,Ukrainian,0.477311,6858,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-2000,Ukrainian,0.478703,6878,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-4888,Ukrainian,0.480999,6911,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-2444,French,0.485732,6979,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-2444,Ukrainian,0.487124,6999,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-5000,Ukrainian,0.483992,6954,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3000,French,0.486428,6989,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-5499,Ukrainian,0.482739,6936,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3000,Ukrainian,0.461651,6633,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-6000,Ukrainian,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3055,French,0.485802,6980,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3055,Ukrainian,0.459145,6597,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-6110,Ukrainian,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3056,French,0.485802,6980,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-6113,Ukrainian,0.48608,6984,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3056,Ukrainian,0.459145,6597,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3666,French,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-6721,Ukrainian,0.490047,7041,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-3666,Ukrainian,0.490535,7048,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-7000,Ukrainian,0.488586,7020,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-4000,French,0.486289,6987,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-7332,Ukrainian,0.488516,7019,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-4000,Ukrainian,0.476963,6853,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-4277,French,0.486498,6990,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-7943,Ukrainian,0.489978,7040,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-4277,Ukrainian,0.471395,6773,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-8000,Ukrainian,0.486498,6990,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-4888,French,0.485036,6969,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-4888,Ukrainian,0.4739,6809,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-8554,Ukrainian,0.484688,6964,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-5000,French,0.484827,6966,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-9000,Ukrainian,0.490047,7041,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-5000,Ukrainian,0.473065,6797,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-9165,Ukrainian,0.48608,6984,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-5499,French,0.485663,6978,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-5499,Ukrainian,0.477171,6856,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-10000,Ukrainian,0.488795,7023,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6000,French,0.489143,7028,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-11000,Ukrainian,0.48615,6985,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6000,Ukrainian,0.482879,6938,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6110,French,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6110,Ukrainian,0.476754,6850,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6113,French,0.489769,7037,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6113,Ukrainian,0.473831,6808,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6721,French,0.488586,7020,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-6721,Ukrainian,0.475432,6831,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-7000,French,0.486637,6992,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-7000,Ukrainian,0.482461,6932,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-7332,French,0.487959,7011,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-7332,Ukrainian,0.475432,6831,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-7943,French,0.492274,7073,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-7943,Ukrainian,0.472996,6796,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-1000,French,0.485732,6979,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-1000,Ukrainian,0.487194,7000,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-2000,French,0.495476,7119,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-2000,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-3000,French,0.492762,7080,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-3000,Ukrainian,0.482879,6938,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-1000,Persian,0.488516,7019,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-1000,Ukrainian,0.464296,6671,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-2000,Persian,0.490535,7048,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-2000,Ukrainian,0.471534,6775,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-3000,Persian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-3000,Ukrainian,0.478842,6880,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-4000,Persian,0.498678,7165,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-4000,Ukrainian,0.464852,6679,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-5000,Persian,0.499652,7179,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-5000,Ukrainian,0.469724,6749,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-6000,Persian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-6000,Ukrainian,0.476615,6848,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-7000,Persian,0.504315,7246,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-7000,Ukrainian,0.471395,6773,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-8000,Persian,0.503828,7239,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-8000,Ukrainian,0.480791,6908,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-9000,Persian,0.508282,7303,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-9000,Ukrainian,0.479329,6887,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-10000,Persian,0.507586,7293,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-10000,Ukrainian,0.470212,6756,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-11000,Persian,0.509744,7324,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-11000,Ukrainian,0.476754,6850,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-12000,Persian,0.503967,7241,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-12000,Ukrainian,0.471186,6770,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-13000,Persian,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-13000,Ukrainian,0.464922,6680,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-14000,Persian,0.509605,7322,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-14000,Ukrainian,0.481695,6921,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-15000,Persian,0.514198,7388,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-15000,Ukrainian,0.481208,6914,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-16000,Persian,0.507447,7291,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-16000,Ukrainian,0.473692,6806,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-17000,Persian,0.511484,7349,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-17000,Ukrainian,0.468889,6737,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-18000,Persian,0.510857,7340,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-18000,Ukrainian,0.48086,6909,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-19000,Persian,0.515242,7403,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-19000,Ukrainian,0.459702,6605,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-20000,Persian,0.512737,7367,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-20000,Ukrainian,0.455526,6545,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-21000,Persian,0.515242,7403,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-21000,Ukrainian,0.473413,6802,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-22000,Persian,0.515312,7404,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-22000,Ukrainian,0.450028,6466,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-23000,Persian,0.512806,7368,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-23000,Ukrainian,0.474944,6824,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-24000,Persian,0.511066,7343,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-24000,Ukrainian,0.469864,6751,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-25000,Persian,0.512597,7365,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-25000,Ukrainian,0.470072,6754,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-26000,Persian,0.510718,7338,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-26000,Ukrainian,0.473413,6802,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-27000,Persian,0.513293,7375,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-27000,Ukrainian,0.473622,6805,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-28000,Persian,0.516843,7426,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-28000,Ukrainian,0.480373,6902,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-29000,Persian,0.514685,7395,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-29000,Ukrainian,0.469028,6739,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-1000,Persian,0.497007,7141,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-1000,Ukrainian,0.500348,7189,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-2000,Persian,0.501462,7205,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-2000,Ukrainian,0.497634,7150,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-3000,Persian,0.506264,7274,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-3000,Ukrainian,0.497982,7155,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-4000,Persian,0.504942,7255,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-4000,Ukrainian,0.499095,7171,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-5000,Persian,0.502784,7224,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-5000,Ukrainian,0.498399,7161,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-6000,Persian,0.505777,7267,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-6000,Ukrainian,0.499791,7181,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-7000,Persian,0.506682,7280,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-7000,Ukrainian,0.497216,7144,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-1000,Persian,0.501949,7212,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-1000,Ukrainian,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-2000,Persian,0.499652,7179,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-2000,Ukrainian,0.490883,7053,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-3000,Persian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-3000,Ukrainian,0.498747,7166,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-3057,Persian,0.499791,7181,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-3057,Ukrainian,0.500139,7186,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-4000,Persian,0.499304,7174,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-4000,Ukrainian,0.500696,7194,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-5000,Persian,0.496311,7131,14368
